ReviewText;Review;ReviewLength;PlayHours;DatePosted
ez game tbh;Recommended;9;198.3;03-27-2024
like dark soul, but different;Recommended;25;86.6;03-27-2024
Pretty good game;Recommended;14;177.4;03-27-2024
finished the game with missing a part of the map and i only took me 70+h;Recommended;57;83.3;03-27-2024
Pretty good.;Recommended;11;49.3;03-27-2024
Magnum Opus;Recommended;10;329.3;03-27-2024
mommylenia.;Recommended;11;68.3;03-27-2024
Good game, go buy;Recommended;14;88.7;03-27-2024
"Elden Ring has the worst combat system out of all of Myazaki's games. Most of the bosses are impossible to kill if you are by yourself or are not over-leveled for that encounter. The golden knights are impossible to fight on your own, especially the draconic variants, the main bosses are almost all horrible and frustrating to fight against unless you are some kind of demi-god or have memorized all the moves they do. The bosses have inhuman reactions, constantly spam 15 move combos, and spam a variety of distance attacks if you stay away from them. If you try to fight a draconic golden knight by yourself, you will be there for weeks if you want to do it all on your own with no summons and also without grinding and finding moonveil katanas. It would have been great if the combat was like Sekiro but better and the bosses were not so insane. It doesn't feel like a fight, it feels like you when you were a kid and you were defending yourself against daddy with the belt. Having to dodge 99% of the attacks and wait for a small opening to hit once and run away is not fun or intense, I learned nothing. Its just one big slog, one big mess where you push through everything in the most tiring and nerve-wracking way possible, in the end you have to resort to summoning bots in the fight. But you quickly find out the bots suck, so you go even further, just summoning other players to fight for you as you stay away mostly and hope that you are not the only one left in the end. And if you are, then you have very little chance because the end phases of the bosses will destroy you without you even getting near them, whether it is in the form of a fireball ᛋhitspam, or lighting strikes which you cant even dodge because they track your character's rolls. If you didn't have Estus to chuck every five seconds, you would be ᚠucked, in that case might as well summon a whole army of players, just make the game an open MMO.By the way, most fights in this game are useless because the enemies just respawn after you kill them, whats the point of fighting them if not for drops or runes or whatever. You never have the satisfaction of clearing out an area of enemies, you just have to run past them over and over. The open world is empty, vast majority of items you pick up will be some sort of materials or some useless junk, you kill a massive knight in armor and you pick up a ᚠucking crusty mushroom off his body... You go off exploring an area you think contains something cool, only to find its empty or has a corpse/chest which has a ""sliver of meat"" on it. At the early game you are basically depressed because you can't find sensible equipment to use, you are forced to open the wiki online to manually look up where the hell the damn armor is located. Same thing with the quests, you have no idea which character goes where and what the quests are, you can even miss quests just by playing the game, so you have to look at the wiki. Not only is the armor hard to find, most of it is hideous, the designes are just fantasy garbage, more than half of it doesn't even make sense nor does it look good. Only a handful of the plate armors look somewhat historically inspired, the banished knight's armor looks the coolest but still has issues like the horn on the shoulder and the fuzzy hair on the back.I give this a 5/10";Not Recommended;2701;101.0;03-27-2024
Best game that humans will ever conceive of, my life will only be complete when I can transfer my consciousness into this game so my existence is one with it, the worldbuilding, the gameplay, the mods, all perfect. I use elden ring lore to teach myself how to study. Buy this game NOW;Recommended;232;44.4;03-27-2024
so good;Recommended;6;25.8;03-27-2024
like dark soul, but different;Recommended;25;86.6;03-27-2024
Pretty good game;Recommended;14;177.4;03-27-2024
finished the game with missing a part of the map and i only took me 70+h;Recommended;57;83.3;03-27-2024
Pretty good.;Recommended;11;49.3;03-27-2024
Magnum Opus;Recommended;10;329.3;03-27-2024
mommylenia.;Recommended;11;68.3;03-27-2024
Good game, go buy;Recommended;14;88.7;03-27-2024
"Elden Ring has the worst combat system out of all of Myazaki's games. Most of the bosses are impossible to kill if you are by yourself or are not over-leveled for that encounter. The golden knights are impossible to fight on your own, especially the draconic variants, the main bosses are almost all horrible and frustrating to fight against unless you are some kind of demi-god or have memorized all the moves they do. The bosses have inhuman reactions, constantly spam 15 move combos, and spam a variety of distance attacks if you stay away from them. If you try to fight a draconic golden knight by yourself, you will be there for weeks if you want to do it all on your own with no summons and also without grinding and finding moonveil katanas. It would have been great if the combat was like Sekiro but better and the bosses were not so insane. It doesn't feel like a fight, it feels like you when you were a kid and you were defending yourself against daddy with the belt. Having to dodge 99% of the attacks and wait for a small opening to hit once and run away is not fun or intense, I learned nothing. Its just one big slog, one big mess where you push through everything in the most tiring and nerve-wracking way possible, in the end you have to resort to summoning bots in the fight. But you quickly find out the bots suck, so you go even further, just summoning other players to fight for you as you stay away mostly and hope that you are not the only one left in the end. And if you are, then you have very little chance because the end phases of the bosses will destroy you without you even getting near them, whether it is in the form of a fireball ᛋhitspam, or lighting strikes which you cant even dodge because they track your character's rolls. If you didn't have Estus to chuck every five seconds, you would be ᚠucked, in that case might as well summon a whole army of players, just make the game an open MMO.By the way, most fights in this game are useless because the enemies just respawn after you kill them, whats the point of fighting them if not for drops or runes or whatever. You never have the satisfaction of clearing out an area of enemies, you just have to run past them over and over. The open world is empty, vast majority of items you pick up will be some sort of materials or some useless junk, you kill a massive knight in armor and you pick up a ᚠucking crusty mushroom off his body... You go off exploring an area you think contains something cool, only to find its empty or has a corpse/chest which has a ""sliver of meat"" on it. At the early game you are basically depressed because you can't find sensible equipment to use, you are forced to open the wiki online to manually look up where the hell the damn armor is located. Same thing with the quests, you have no idea which character goes where and what the quests are, you can even miss quests just by playing the game, so you have to look at the wiki. Not only is the armor hard to find, most of it is hideous, the designes are just fantasy garbage, more than half of it doesn't even make sense nor does it look good. Only a handful of the plate armors look somewhat historically inspired, the banished knight's armor looks the coolest but still has issues like the horn on the shoulder and the fuzzy hair on the back.I give this a 5/10";Not Recommended;2701;101.0;03-27-2024
Best game that humans will ever conceive of, my life will only be complete when I can transfer my consciousness into this game so my existence is one with it, the worldbuilding, the gameplay, the mods, all perfect. I use elden ring lore to teach myself how to study. Buy this game NOW;Recommended;232;44.4;03-27-2024
so good;Recommended;6;25.8;03-27-2024
cant beat stupid soldier of godrick boss;Recommended;34;152.9;03-27-2024
jar;Recommended;3;314.0;03-27-2024
Good;Recommended;4;88.0;03-27-2024
big dog;Recommended;6;129.7;03-27-2024
Peak Fiction;Recommended;11;227.9;03-27-2024
Very good game;Recommended;12;378.9;03-27-2024
nameless king was still harder than malenia;Recommended;37;90.8;03-27-2024
good;Recommended;4;270.2;03-27-2024
I would recommend this game to players that like fast pace lore game, but i won't recommend the game if you give up easily;Recommended;99;12.3;03-27-2024
k;Recommended;1;51.1;03-27-2024
cant beat stupid soldier of godrick boss;Recommended;34;152.9;03-27-2024
jar;Recommended;3;314.0;03-27-2024
Good;Recommended;4;88.0;03-27-2024
big dog;Recommended;6;129.7;03-27-2024
Peak Fiction;Recommended;11;227.9;03-27-2024
Very good game;Recommended;12;378.9;03-27-2024
nameless king was still harder than malenia;Recommended;37;90.8;03-27-2024
good;Recommended;4;270.2;03-27-2024
I would recommend this game to players that like fast pace lore game, but i won't recommend the game if you give up easily;Recommended;99;12.3;03-27-2024
k;Recommended;1;51.1;03-27-2024
This is the greatest game of all time (pls add more naked bossfight women(malenia));Recommended;70;145.1;03-27-2024
Masterpiece smokeshow of a game. Bring Bloodborne to PC!;Recommended;48;63.4;03-27-2024
Good Game !;Recommended;9;76.1;03-27-2024
MAY CHAOS TAKE THE WORLD;Recommended;20;186.0;03-27-2024
literally goated;Recommended;15;13.5;03-27-2024
l;Recommended;1;68.5;03-27-2024
Dark souls but better.;Recommended;19;308.7;03-27-2024
soap opera lore but body horror;Recommended;26;124.3;03-27-2024
So easy to pick up and play.;Recommended;22;169.5;03-27-2024
this is the best video game ive ever played in my life. spend the time to learn the game and the love of it all comes following. Ill be talking about this game until im maidenless all over again. we all are tarnished...;Recommended;177;163.3;03-27-2024
This is the greatest game of all time (pls add more naked bossfight women(malenia));Recommended;70;145.1;03-27-2024
Masterpiece smokeshow of a game. Bring Bloodborne to PC!;Recommended;48;63.4;03-27-2024
Good Game !;Recommended;9;76.1;03-27-2024
MAY CHAOS TAKE THE WORLD;Recommended;20;186.0;03-27-2024
literally goated;Recommended;15;13.5;03-27-2024
l;Recommended;1;68.5;03-27-2024
Dark souls but better.;Recommended;19;308.7;03-27-2024
soap opera lore but body horror;Recommended;26;124.3;03-27-2024
So easy to pick up and play.;Recommended;22;169.5;03-27-2024
this is the best video game ive ever played in my life. spend the time to learn the game and the love of it all comes following. Ill be talking about this game until im maidenless all over again. we all are tarnished...;Recommended;177;163.3;03-27-2024
Difficult af;Recommended;11;1.5;03-26-2024
<3;Recommended;2;52.5;03-26-2024
Swing big sword at big dragons and eldritch horrors.;Recommended;44;61.6;03-26-2024
I pre-ordered the $100 Elden Ring bundle on Steam before it was released early in 2022 and remember that in the Steam store description it said that for pre-ordering the $100 edition. That I would get the digital artbook and soundtrack, a emote for use in-game as well as an expansion pass for future content. I assumed that the extra $40 when compared to the cheaper $60 edition of the Elden Ring pre-order available in the Steam store was for the mentioned future content. I have spent plenty on FromSoftware's amazing games and I am eager to play the new Elden Ring Shadow of the Erdtree expansion. However, I think that my extra $40 has gone to nothing when they decided to change how they planed on releasing new content for the game. I hope that isn't the case but would not be surprised if I don't get access to the dlc without forking over another $40 :( like wtf, in this economy LOL.;Recommended;730;439.2;03-26-2024
the GOAT;Recommended;7;178.1;03-26-2024
Ride horse for 200 hours;Recommended;20;252.2;03-26-2024
she shattering on my eld until it ring;Recommended;31;31.1;03-26-2024
NEVER EVER believe the hype. The game gets extremely boring after 15-20 hours of gameplay.;Not Recommended;76;35.5;03-26-2024
The elden ring is in the dark soul;Recommended;27;71.9;03-26-2024
amazing. period. really difficult, as is every souls and souls like, but either way, stunning to look at, stunning to play, stunning to die 40 times to a beginner boss. even for me, a casual player, this game is amazing and deserves all the praise it gets. definitely a worthy purchase.;Recommended;236;30.4;03-26-2024
Difficult af;Recommended;11;1.5;03-26-2024
<3;Recommended;2;52.5;03-26-2024
Swing big sword at big dragons and eldritch horrors.;Recommended;44;61.6;03-26-2024
I pre-ordered the $100 Elden Ring bundle on Steam before it was released early in 2022 and remember that in the Steam store description it said that for pre-ordering the $100 edition. That I would get the digital artbook and soundtrack, a emote for use in-game as well as an expansion pass for future content. I assumed that the extra $40 when compared to the cheaper $60 edition of the Elden Ring pre-order available in the Steam store was for the mentioned future content. I have spent plenty on FromSoftware's amazing games and I am eager to play the new Elden Ring Shadow of the Erdtree expansion. However, I think that my extra $40 has gone to nothing when they decided to change how they planed on releasing new content for the game. I hope that isn't the case but would not be surprised if I don't get access to the dlc without forking over another $40 :( like wtf, in this economy LOL.;Recommended;730;439.2;03-26-2024
the GOAT;Recommended;7;178.1;03-26-2024
Ride horse for 200 hours;Recommended;20;252.2;03-26-2024
she shattering on my eld until it ring;Recommended;31;31.1;03-26-2024
NEVER EVER believe the hype. The game gets extremely boring after 15-20 hours of gameplay.;Not Recommended;76;35.5;03-26-2024
The elden ring is in the dark soul;Recommended;27;71.9;03-26-2024
amazing. period. really difficult, as is every souls and souls like, but either way, stunning to look at, stunning to play, stunning to die 40 times to a beginner boss. even for me, a casual player, this game is amazing and deserves all the praise it gets. definitely a worthy purchase.;Recommended;236;30.4;03-26-2024
The elden ring is in the dark soul;Recommended;27;234.3;03-26-2024
"Made me become a ""FromSoftware"" ♥♥♥♥ Rider and gay for more souls like games, very very good. MAY CHAOS TAKE THE WORLD";Recommended;97;115.2;03-26-2024
Product received for freeExpect death but it's really easy if you prepare yourselves. Easier than dark souls;Recommended;92;34.5;03-26-2024
This game makes me so mad.;Recommended;21;142.8;03-26-2024
This ♥♥♥♥ is awesome, not gonna lie;Recommended;29;35.7;03-26-2024
Let Her Solo Me;Recommended;12;126.1;03-26-2024
this game slaps;Recommended;13;96.8;03-26-2024
Finally the enjoyable dark souls 10/10 would still play even it whoop my ass so bad;Recommended;68;75.9;03-26-2024
⡠⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⢸⣀⠜⢄⡀⠀⠰⣶⣤⣀⠀⠀⣠⠔⠚⢛⣛⣦⡀⠀⠀⠀⠀⠀⠀⡐⠉⠉⢶⠄⠈⢅⠀⡈⠱⣄⠀⠈⠛⠻⢷⡎⡡⣶⣿⣿⣿⢿⣿⡀⠀⠀⠀⠀⣴⣯⣝⣲⠊⠀⠀⠀⠠⢅⢀⡎⣷⣄⠀⠀⠀⢿⡰⠊⠁⠀⠸⡼⡏⣇⠀⠀⢀⣾⣿⣿⣿⡏⠀⠀⠀⠀⠀⠈⢻⣾⣿⣿⣷⣤⣀⣼⣧⡀⠀⣠⠴⣗⣳⣼⣄⣴⣿⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀⠻⣿⣿⣿⣿⣿⣿⣿⣿⣶⠏⢹⠁⠀⡟⢹⢿⣿⣿⣿⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣿⣿⣿⣿⣿⠦⢅⣀⣨⣤⠴⡞⣿⣿⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⠻⣿⣿⣿⣿⣿⠈⠲⢦⡾⣛⣾⣁⣸⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⡍⡿⠟⢻⡔⠚⠚⣷⣼⣾⠉⢹⠃⠀⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢱⣷⠀⠀⢧⠀⠸⠋⠸⠌⠃⢸⠀⢰⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠹⣧⠀⣸⣤⣤⣶⣶⣶⣶⣾⣤⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⠿⠿⠿⢿⣿⣿⣿⣿⣿⣦⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⠃⢸⠀⠀⠀⠀⠀⠀⠉⣿⠿⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⢹⠀⢸⠀⠀⠀⠂⠁⠀⠀⢿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣇⢸⣤⣼⣀⣄⣀⡀⡀⢀⣀⡸⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⠟⠉⠙⡿⠋⢹⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣅⣀⣀⣤⡷⠶⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⢸⠃⣸⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣷⠀⠀⠀⣿⢠⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡄⠀⢰⣇⣸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡟⠛⠛⢯⡉⢳⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠳⠤⠤⠬⠏⠉;Recommended;676;2.4;03-26-2024
good;Recommended;4;13.2;03-26-2024
The elden ring is in the dark soul;Recommended;27;234.3;03-26-2024
"Made me become a ""FromSoftware"" ♥♥♥♥ Rider and gay for more souls like games, very very good. MAY CHAOS TAKE THE WORLD";Recommended;97;115.2;03-26-2024
Product received for freeExpect death but it's really easy if you prepare yourselves. Easier than dark souls;Recommended;92;34.5;03-26-2024
This game makes me so mad.;Recommended;21;142.8;03-26-2024
This ♥♥♥♥ is awesome, not gonna lie;Recommended;29;35.7;03-26-2024
Let Her Solo Me;Recommended;12;126.1;03-26-2024
this game slaps;Recommended;13;96.8;03-26-2024
Finally the enjoyable dark souls 10/10 would still play even it whoop my ass so bad;Recommended;68;75.9;03-26-2024
⡠⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⢸⣀⠜⢄⡀⠀⠰⣶⣤⣀⠀⠀⣠⠔⠚⢛⣛⣦⡀⠀⠀⠀⠀⠀⠀⡐⠉⠉⢶⠄⠈⢅⠀⡈⠱⣄⠀⠈⠛⠻⢷⡎⡡⣶⣿⣿⣿⢿⣿⡀⠀⠀⠀⠀⣴⣯⣝⣲⠊⠀⠀⠀⠠⢅⢀⡎⣷⣄⠀⠀⠀⢿⡰⠊⠁⠀⠸⡼⡏⣇⠀⠀⢀⣾⣿⣿⣿⡏⠀⠀⠀⠀⠀⠈⢻⣾⣿⣿⣷⣤⣀⣼⣧⡀⠀⣠⠴⣗⣳⣼⣄⣴⣿⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀⠻⣿⣿⣿⣿⣿⣿⣿⣿⣶⠏⢹⠁⠀⡟⢹⢿⣿⣿⣿⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣿⣿⣿⣿⣿⠦⢅⣀⣨⣤⠴⡞⣿⣿⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⠻⣿⣿⣿⣿⣿⠈⠲⢦⡾⣛⣾⣁⣸⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⡍⡿⠟⢻⡔⠚⠚⣷⣼⣾⠉⢹⠃⠀⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢱⣷⠀⠀⢧⠀⠸⠋⠸⠌⠃⢸⠀⢰⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠹⣧⠀⣸⣤⣤⣶⣶⣶⣶⣾⣤⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⠿⠿⠿⢿⣿⣿⣿⣿⣿⣦⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⠃⢸⠀⠀⠀⠀⠀⠀⠉⣿⠿⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⢹⠀⢸⠀⠀⠀⠂⠁⠀⠀⢿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣇⢸⣤⣼⣀⣄⣀⡀⡀⢀⣀⡸⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⠟⠉⠙⡿⠋⢹⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣅⣀⣀⣤⡷⠶⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡇⠀⠀⠀⢸⠃⣸⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣷⠀⠀⠀⣿⢠⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡄⠀⢰⣇⣸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡟⠛⠛⢯⡉⢳⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠳⠤⠤⠬⠏⠉;Recommended;676;2.4;03-26-2024
good;Recommended;4;13.2;03-26-2024
Rannala;Not Recommended;7;36.9;03-26-2024
haha 69 hours;Recommended;11;96.0;03-26-2024
"""Like butter scraped over too much bread.""FromSoft forgot the fine art of distillation in this one.";Not Recommended;84;10.8;03-26-2024
"""+dopest dope i ever smoked""";Recommended;24;26.6;03-26-2024
I like the cut-scenes, the weapons, the characters but ngl, kinda too ez;Recommended;60;114.0;03-26-2024
Amazing game, can't wait for the DLC!!!;Recommended;33;3.5;03-26-2024
elden ring;Recommended;9;153.9;03-26-2024
yes;Recommended;3;24.7;03-26-2024
Can't wait for the dlc;Recommended;18;23.8;03-26-2024
This game is honestly such a masterpiece! I usually play multiplayer games that I can progress through or enjoy with friends and have found most single player games just not hit the same mark for fulfillment, but Elden ring absolutely hit the mark for me!! No friends and it’s still sooooo fun!! Have yet to try coop but I’m sure it will add even more fun to this masterpiece of a game!;Recommended;315;157.8;03-26-2024
Rannala;Not Recommended;7;36.9;03-26-2024
haha 69 hours;Recommended;11;96.0;03-26-2024
"""Like butter scraped over too much bread.""FromSoft forgot the fine art of distillation in this one.";Not Recommended;84;10.8;03-26-2024
"""+dopest dope i ever smoked""";Recommended;24;26.6;03-26-2024
I like the cut-scenes, the weapons, the characters but ngl, kinda too ez;Recommended;60;114.0;03-26-2024
Amazing game, can't wait for the DLC!!!;Recommended;33;3.5;03-26-2024
elden ring;Recommended;9;153.9;03-26-2024
yes;Recommended;3;24.7;03-26-2024
Can't wait for the dlc;Recommended;18;23.8;03-26-2024
This game is honestly such a masterpiece! I usually play multiplayer games that I can progress through or enjoy with friends and have found most single player games just not hit the same mark for fulfillment, but Elden ring absolutely hit the mark for me!! No friends and it’s still sooooo fun!! Have yet to try coop but I’m sure it will add even more fun to this masterpiece of a game!;Recommended;315;157.8;03-26-2024
100%;Recommended;4;675.3;03-26-2024
before playing this game, i was maidenless. After playing this game, i am still maidenless;Recommended;76;103.3;03-26-2024
Bugaram meu save;Not Recommended;14;58.4;03-26-2024
:);Recommended;2;154.9;03-26-2024
good game indeed;Recommended;14;197.9;03-26-2024
Fromsoft's masterpiece.;Recommended;22;163.4;03-26-2024
margit can literally suck my elderberry and everyone in that dumb ♥♥♥♥♥♥♥ castle but W game none the less;Recommended;87;13.4;03-26-2024
turtle=dog;Recommended;10;302.7;03-26-2024
186 hours in and on a second solo play-through (had a couple with friends) and I still feel like there are so many things I don't know about this game, how do I feel like a newbie after 186 hours;Recommended;156;186.3;03-26-2024
Souls are runes, bonfires are graces, but I still use dark souls words;Recommended;58;221.4;03-26-2024
100%;Recommended;4;675.3;03-26-2024
before playing this game, i was maidenless. After playing this game, i am still maidenless;Recommended;76;103.3;03-26-2024
Bugaram meu save;Not Recommended;14;58.4;03-26-2024
:);Recommended;2;154.9;03-26-2024
good game indeed;Recommended;14;197.9;03-26-2024
Fromsoft's masterpiece.;Recommended;22;163.4;03-26-2024
margit can literally suck my elderberry and everyone in that dumb ♥♥♥♥♥♥♥ castle but W game none the less;Recommended;87;13.4;03-26-2024
turtle=dog;Recommended;10;302.7;03-26-2024
186 hours in and on a second solo play-through (had a couple with friends) and I still feel like there are so many things I don't know about this game, how do I feel like a newbie after 186 hours;Recommended;156;186.3;03-26-2024
Souls are runes, bonfires are graces, but I still use dark souls words;Recommended;58;221.4;03-26-2024
i got to hold a girl's hand;Recommended;21;23.1;03-26-2024
why social life when the elden ring need shattering;Recommended;43;184.8;03-26-2024
Foreskin Noble;Recommended;13;342.4;03-26-2024
GOAT;Recommended;4;15.8;03-26-2024
good;Recommended;4;106.8;03-26-2024
good;Recommended;4;88.4;03-26-2024
Fia gives nice hugs :). Fun challenges, deep lore, and a lot of vindictive glee when you beat those ENRAG- ahem- *pesky* bosses;Recommended;105;106.6;03-26-2024
What more can be said about this mastapiece;Recommended;36;90.9;03-26-2024
So nice, I bought it twice! If you like Souls-like games, you'll like Elden Ring. There are additional features like spirit ashes that can make this game significantly easier than previous fromsoft titles, but they're optional so it allows for a good amount of difficulty scaling without having an actual option to change it.If it's your first souls game, it will humble you. This game is tough but it's also very rewarding.;Recommended;353;143.6;03-26-2024
"I DON'T RECOMMEND TO ANYONE WHO NEVER PLAYED ANY DARK SOULS (Styled) GAMES -EVER-!(((I MUST NOTE BEFORE HAND: I am not dogging on the community or the game, it is a great game but it just too many flaws for a ""normal games"" Player and a huge waste of money. So don't take my post with hatred as i don't hate the game, just simply don't like it. )))I was bored with every game I had. and I wanted to try something completely new. So I asked around probably 20~ people about a game that would last me hours, maybe even days to enjoy and about 60%~ recommended Elden ring. I told them ""I've never played any Souls game in my life"" and they all said ""It doesn't matter since this is nothing like a Souls game"" so I took their word for it as they also told me ""it fun"" ""challenging"" and ""has a lot to offer"", and ill state that they weren't wrong. but it isn't ""Fun"", it's more than ""Challenging"" and there is no damn story. I have given it 5 hours of playtime just to see if I can give it a chance and after 5 hours, I was just so damn bored. It's a time waste. and I would love for a refund back so I can use my money for a fun game...CONS:- Boring- Tedious- Time Wasting- More than ""Challenging"" (if anything, EXTREMELY DIFFICULT)- Can't stay alive for more than 10 Minutes- Weak Weapons- Too many LVL Ups needed to use a different weapon- It's just Overall Boring and a time waste due to no Plot or Path to followPROS:- Extremely Difficult- Time Waster for those who have enough time to waste- uhhhhhh.... Idk what elsePlease, PLEASE! Dont rec this game to anyone who never played a Souls Game (Or anything familiar since this isn't a souls game) Since it is just too much and too little...";Not Recommended;1367;44.0;03-26-2024
i got to hold a girl's hand;Recommended;21;23.1;03-26-2024
why social life when the elden ring need shattering;Recommended;43;184.8;03-26-2024
Foreskin Noble;Recommended;13;342.4;03-26-2024
GOAT;Recommended;4;15.8;03-26-2024
good;Recommended;4;106.8;03-26-2024
good;Recommended;4;88.4;03-26-2024
Fia gives nice hugs :). Fun challenges, deep lore, and a lot of vindictive glee when you beat those ENRAG- ahem- *pesky* bosses;Recommended;105;106.6;03-26-2024
What more can be said about this mastapiece;Recommended;36;90.9;03-26-2024
So nice, I bought it twice! If you like Souls-like games, you'll like Elden Ring. There are additional features like spirit ashes that can make this game significantly easier than previous fromsoft titles, but they're optional so it allows for a good amount of difficulty scaling without having an actual option to change it.If it's your first souls game, it will humble you. This game is tough but it's also very rewarding.;Recommended;353;143.6;03-26-2024
